Site.ID,Common.Name
130670003,National Guard
130770002,Univ. of West GA
130850001,GA Forestry
130890002,South DeKalb
130893001,Tucker
130970004,W. Strickland St.
131130001,Georgia DOT
131210055,Confederate Ave.
131350002,Gwinnett Tech
131510002,County Extension
132230003,Yorkville
132319991,Pike
132470001,Monastery
