"Common.Name";"percentChange";"numYears"
"1";"Athens College Station Road";-0.4;10
"2";"Brunswick";-0.1875;10
"3";"Bungalow";-0.352941176470588;10
"4";"Columbus Airport";-0.338235294117647;10
"5";"Columbus Lab";-0.0365853658536586;4
"6";"Confederate Ave.";-0.362637362637363;10
"7";"East President St.";-0.258064516129032;10
"8";"Evans";-0.185714285714286;10
"9";"Ft Mountain";-0.310810810810811;10
"10";"GA Forestry Dawsonville";-0.283783783783784;10
"11";"Gwinnett Tech";-0.185185185185185;10
"12";"Macon Forestry";-0.458333333333333;10
"13";"Macon Lake Tobesofkee";0.0555555555555555;4
"14";"McDonough";-0.227272727272727;10
"15";"Monastery";-0.11340206185567;10
"16";"National Guard";-0.235955056179775;10
"17";"Pike";-0.197368421052632;4
"18";"South DeKalb";-0.414634146341463;10
"19";"Tucker";0.115044247787611;2
"20";"Univ. of West GA";-0.197368421052632;10
"21";"W. Strickland St.";-0.364864864864865;10
"22";"Yorkville";-0.373134328358209;10
